1,0.983195726562354,1,0.974689101314359,1,1,0.908064305453291,1,0.978026166198888,1,0.979801518500496,0.974031823425033,0.972609247639219,0.956997925091385,1,1,1,0.981311440588064,1,1,1,1,1,1,1,1,0.957902422729144,1,1,1,1,1,1,1,0.982871561713962,1,1,1,1,1,1,1,1,1,1,0.97938512935352,1,1,1,1,1,1,1,1,1,1,1,1,0.980955526818315,0.983195726561914,1,0.982611318235709,1,1,1,1,1,1,1,1,1,1,1,0.975313927979998,1,1,1,1,0.925941783939981,0.981984796971827,0.978951211365149,1,0.981984796971827,0.977542953953823,1,1,0.978026166198923,0.983570128295266,1,1,0.999911214978892,1,0.999934583302197,0.999988181833663,0.999864515869806,1,1,1,0.999986042677631,1,1,1,1,0.999651200050655,0.999751944213537,1,1,0.998947651513681,1,0.999917607465004,1,0.999992767929246,0.999990255835672,0.999995161201888,0.999981042229325,0.999975422126335,0.998297496267243,0.999946203321586,0.99999670522003,1,1,0.999997638703993,1,0.999991768380476,0.999964760471311,1,1,0.999911214978892,0.999989532399851,0.975913679228162,1,1,1,1,1,1,1,1,0.999158406766139,0.996497425318895,1,1,0.999959093022723,0.999925168302662,0.99999466300205,0.999994661369198,0.999994661369198,1,1,1,1,1,0.999871486380636,0.999936612129538,0.999936612129538,0.972754786524828,0.998773159488943,0.998773159488943,0.999936492512572,0.999877289039479,0.999923648952057,0.997963670550228,0.993130558168763,0.999914452103029,0.999935417491988,0.978277070353437,0.999984282589128,0.993522228662308,0.96327991769714,0.996847608996814,0.98692564403432,0.999644262724722,0.999724024835453,0.998846184642516,0.999743491132819,0.999993958816805,0.961741894317664,0.998715866257445,0.999991501465221,0.991230481611596,0.995557357679222,0.997657250873241,0.977727510245214,0.99231409474587,0.999822609667234,0.999308194800272,0.998886154965641,0.999937579133885,0.999906147575289,0.998464464858263,0.999382255019796,0.999954865626236,0.999955214979645,0.999382255019796,0.999994134796175,0.925127797470427,0.980170077733537,0.958719320589431,0.950954943080759,0.970616638975654,0.983470696820701,0.950954943080759,0.958677873049656,0.925127797470427,0.983470696820701,0.843681279939931,0.972137882655439,0.957131282302729,0.91529763796666,0.910117838613285,0.963723008191963,0.952455470667701,0.875108611292195,0.95169632390153,0.969878709973397,0.958993562826803,0.971529220470564,0.931678414228182,0.967095109489805,0.887597465855231,0.971996584422656,0.914985616954307,0.928845475526056,0.89717032645768,0.963147355846196,Inf,0.907655116303915,0.998917902038249,0.936765142151221,0.968995623626967,0.861701307004632,0.899847002062707,0.952508259663941,0.923026578346085,0.930502965634006,0.973811434581708,1,0.834273494895241,0.894992658494715,0.853331260351413,0.96322632173961
1,1,1,1,0.98573430026125,1,0.982119901371739,1,0.982486315775572,1,1,0.980039206540563,1,1,1,0.985527844841501,1,0.934932092529308,1,1,1,1,1,1,0.972608588879615,0.983079013407025,0.982715308371425,1,0.928696475694266,0.994255100945288,1,1,1,1,0.985708564127614,1,0.982132113122111,0.98307901339963,0.99924444216194,1,0.96434823784588,1,1,1,1,1,0.942111379344306,1,1,1,1,0.980805482153188,1,1,1,1,1,1,0.999692297101513,0.98593494806856,1,0.938007881294774,1,0.968797880090476,1,0.967792951900839,0.981515099652755,1,0.999107660114854,1,1,0.979632658238004,1,1,1,1,0.984870997005274,1,0.942416446462285,0.985096472517235,0.983079013407384,1,0.985096472517235,1,0.958260894679329,1,0.945551769080637,1,1,1,0.999914299743106,1,1,1,1,1,0.999964377052842,0.999976489571458,1,1,0.999995114756645,1,1,0.99969420894042,0.999809381548118,0.985559825631324,1,0.999150159174844,1,0.999994001102793,1,1,1,1,1,1,0.998644968553703,1,1,1,0.999991557148442,1,1,0.999950914836407,0.999980524581711,1,1,0.999914299743106,1,1,1,0.999995064464974,0.999995064464974,1,0.985828682234318,1,0.999985464607553,1,0.999316200442356,0.997294217124077,0.999868265924903,0.999992961702337,0.999979234423373,0.999927643621718,1,1,1,1,0.984629651461467,0.984193634870766,1,1,0.999729789770921,0.999899190008332,0.999899190008332,0.979084542700484,0.999320505512378,0.999320505512378,0.999650098755289,0.999504275873073,0.999822335842919,0.998144829021888,0.994408547514595,0.999294900898499,0.99963807099777,0.999647535803437,0.999333877657925,0.994676680092672,0.976269574008987,0.998663671477776,0.987597002001827,0.999845189901929,0.999545172670137,0.99868364584068,0.999560873392169,0.999319500339575,0.975700604029745,0.999487998705735,0.999347260330812,0.99550389911959,0.997158583025133,0.998726099351113,0.994861918867881,0.997756476651918,0.999131571266945,0.999384779951975,0.999312517345183,0.999635191379919,0.999050397117317,0.998357962458074,0.999429710190411,0.999189652860726,0.999251540203783,0.999429710190411,0.99959068568475,0.943825097606898,0.961844999010596,0.908543071878449,0.925656372821346,0.989800657587664,0.992871616731691,0.925656372821346,0.986249735785329,0.943825097606898,0.992871616731691,0.941934645506637,0.985140972889933,0.938157461169764,0.907527325186646,0.940928953393456,0.982480253612607,0.909316690361075,0.895424329067187,0.976055494165443,0.944459250539273,0.983898210335593,0.991844207467171,0.972311433926979,0.988959956015232,0.963815887861102,0.990498412824299,0.977154803443952,0.896379681043582,0.889890978337325,0.981507300474023,0.907655116303915,Inf,0.998034960202857,0.978019340144755,0.988591450228128,0.902768927150934,0.904588972891048,0.981064097596738,0.959636116879461,0.916050860083566,0.971898626406886,1,0.958103874273878,0.925871390072376,0.865860370068913,0.979260565741312
1,0.966691730212445,1,1,1,0.98078591315196,1,1,1,1,0.9796986813959,1,1,0.979610919149701,1,0.982542165097281,1,1,1,1,1,1,0.966127614941468,1,1,1,1,1,0.979610623392979,1,1,1,0.980018064500479,1,0.980906837219572,1,1,1,0.975412025532745,1,0.978743822995592,0.977296023785262,0.976216042997294,1,1,1,0.98388270433106,1,1,0.97502818552108,1,0.976216042996244,0.964369517967285,1,0.980785913143056,1,1,0.977800050902265,0.962296269063798,1,1,0.983063807470782,1,1,1,0.960861794814235,1,1,1,1,1,0.9474308791546,0.979186243877321,0.925084557673441,0.979186243881053,1,0.982157242333047,0.981148134528959,1,1,1,0.976768578136166,1,1,1,1,1,1,0.999985188000939,0.999997748571581,0.999871084866455,0.999157365254134,0.999534522107976,0.997671372132988,0.999857176534089,0.999541792576635,0.999376762040858,0.999163801303921,0.999734217446573,0.999990467676879,0.999982906659665,0.999997996239908,0.999982856155883,0.999788318678179,0.999956280355498,0.999998983090906,0.997031026636334,0.999939255740655,0.999996669475527,0.998948887797405,0.999068678828326,0.996958627771183,0.99933223927289,0.999930700587966,0.998909508005466,0.998787449454236,0.999881922511576,0.997299252484771,0.998519304464114,0.998591014763221,0.999899130782637,0.999990867770706,0.999992250715924,0.999567835240346,0.999411630726365,1,0.999992250715924,0.999871084866455,0.998059374456748,1,0.999721783274544,0.999864282572916,0.999864282572916,1,0.999998390710932,1,0.999329341981002,1,0.999950807098508,0.999937979613712,0.999807925078647,0.999926009661065,0.999212231111422,0.999905959129634,0.999100735419426,0.999836908211447,0.999836908211447,0.999986628239685,0.998399423463699,0.996975936410822,1,1,0.99983801298011,0.981785943553453,0.981785943553453,0.973523250381996,0.98540596241391,0.98540596241391,0.998908295264507,0.999212012893754,0.999872796633261,0.966734421697402,0.948344385193111,0.99985484331643,0.99886601169421,0.999766094113259,0.99911442780938,0.965269862163608,0.946601679754591,0.995676370617145,0.977500247656456,0.998244631314357,0.999746279011076,0.999375212307283,0.999500164411283,0.998352891740165,0.963846227598596,0.998873893524271,0.998954855737581,0.99818657124243,0.947881080160993,0.984329277511714,0.975491696383174,0.971423769531311,0.999716580153764,0.98030096117464,0.997854890223749,0.99875947117794,0.998697199722639,0.998588101221157,0.986962542239809,0.998827123101841,0.998806215184406,0.986962542239809,0.99790543642623,0.983281619384933,0.967563238749931,0.979427006203998,0.999417504528635,0.977468477191227,0.99881993062603,0.999417504528635,0.996608267037364,0.983281619384933,0.99881993062603,0.999081692350094,0.997832584640014,0.976796803056525,0.997289702719993,0.980389202078119,0.948893284958609,0.998749807754428,0.999195386572334,0.999489748702835,0.999360281243076,0.958830279701418,0.999220169384272,0.999322029399111,0.999252394429924,0.998948482017239,0.95181548519001,0.976928655244034,0.998650943964917,0.998672612913517,0.974905140422712,0.998917902038249,0.998034960202857,Inf,0.998450672401836,0.998385122627804,0.998962599986916,0.997876826940864,0.998068338689675,0.974560961931183,0.998398570845922,0.975179292885431,0.982203407584113,0.999052068187796,0.998393846920955,0.980654974120785,0.974044386984306
1,1,1,1,1,1,1,1,1,1,0.979045090533919,1,1,1,1,0.982053610308049,1,0.980665685752635,1,1,1,1,1,1,1,0.978128458175425,1,1,1,1,1,0.973489929196724,0.977078298317377,1,1,1,1,1,1,1,1,1,1,1,0.974190993463052,1,1,1,1,0.972768006698375,0.979475186149488,1,0.956312120706209,1,1,1,0.978128458175654,0.976031550383486,1,1,0.972768007136644,1,1,1,1,1,1,1,1,1,1,0.972005665623803,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974174563350967,0.977127964833136,0.965563309040907,0.999993865278104,1,0.999824056819481,0.999089741757285,0.999155659100657,0.995020149489881,0.99983774078531,0.999463318138001,0.999341846010813,0.999124643022468,0.99970601445561,1,0.999994345531025,1,0.999996291213004,0.999719740908716,0.99978104422329,0.982102762918075,0.99680949084272,0.999150180722582,1,0.998216973853614,0.999039201158318,0.99652673478869,0.999265713545986,0.999946844328979,0.998658195335618,0.998628473127625,0.998547559823702,0.996292400365137,0.998496253953233,0.998506821041569,0.99991361930696,1,0.99999825722855,0.999514130508621,0.999084122095346,1,0.99999825722855,0.999824056819481,0.997795174172688,0.974830219010379,0.999716601542238,0.999877861902733,0.999877861902733,1,1,1,0.999361410653585,1,0.999317483950401,0.997177614773146,0.999807355577272,0.999917019383383,0.998874595379754,0.99986771089574,0.998972059369821,0.99983100384596,0.99983100384596,0.999996020978504,0.998195002473918,0.99659883184283,1,1,0.999731927537017,0.998179467276372,0.998179467276372,0.919310174615908,0.995618829446516,0.995618829446516,0.998488115942162,0.999954013991737,0.999948438286607,0.981037483753485,0.981375949724154,0.99991071041216,0.99842526119579,0.999946683610847,0.999395179708655,0.967451993304531,0.94542528581385,0.989637155607944,0.960927857520284,0.998156692371828,0.981417765199695,0.998966254297874,0.999995524563161,0.993171890743351,0.941726724891976,0.976938214454034,0.998090900806781,0.992871949606671,0.979419089709432,0.990059053906127,0.994766174872493,0.992534529663397,1,0.99614518767861,0.995118661293493,0.998594181106187,0.998289267606714,0.99775653690575,0.996437908616849,0.998207462107472,0.997874408322882,0.996437908616849,0.994094801620218,0.910676596111929,0.955519968080914,0.968896710549223,0.971671450017696,0.959522285212654,0.952838488082781,0.971671450017696,0.936739019896855,0.910676596111929,0.952838488082781,0.835121640930319,0.895305977876742,0.970045766938481,0.969827659797791,0.95361555645589,0.931213731416548,0.982151182208215,0.958103593620113,0.989758152661213,0.985369143690902,0.89094951178818,0.90377538118739,0.970103329616641,0.914519897960115,0.961919886734183,0.920586406959637,0.818541510999724,0.958134447556509,0.973076742910016,0.905084145978314,0.936765142151221,0.978019340144755,0.998450672401836,Inf,0.889316775474752,0.933869172207728,0.987870802072126,0.879307072607285,0.889942080663086,0.968341734100733,0.962443179152019,0.963212501738147,0.944261704829589,0.937827392791936,0.961692357018484,0.910977852606542
1,0.980796768347723,1,1,1,1,1,1,1,1,0.976232673601606,1,1,1,1,0.980029782938835,1,1,1,1,1,1,0.980420784128804,1,1,0.948815813392967,1,1,1,1,1,0.968822651394767,1,1,1,1,1,1,1,1,0.946054665314962,1,1,0.975046518523712,1,1,1,1,1,1,1,0.969765289507501,0.979236369008141,1,0.976784445254597,1,1,1,1,1,0.96781934385882,1,1,1,1,1,1,0.976232673601959,1,1,1,0.966749314999291,0.947471499087547,1,1,1,1,0.977311178833007,1,1,1,1,1,1,1,1,1,1,1,1,0.986126327640473,1,0.999994726336478,1,1,1,1,1,1,1,1,1,1,0.999596646041144,0.999704424930128,1,1,0.998826635216981,1,0.999992613217614,1,1,1,1,1,1,0.998045230998318,1,1,1,1,1,1,1,0.999995985085658,1,1,0.986126327640473,1,1,1,1,1,1,1,1,1,1,0.999069209791212,0.995975501255374,1,1,0.999996279806322,0.999917089868293,1,1,1,1,1,1,1,1,0.999867789875663,0.99998543456311,0.99998543456311,0.931371105871086,0.998825600614169,0.998825600614169,0.999993368465972,0.999273316756894,0.999925175841237,0.997053372444932,0.976833774086846,0.999734038376047,0.999993253186164,0.999870406682149,0.99999130540238,0.981112215767707,0.984359351753703,0.999253770020556,0.97962411557877,0.999891689085763,0.999105667887998,0.998840170806532,0.999603337422145,1,0.939723680442503,0.99978201168425,1,0.998431057692294,0.98782500400473,0.997363039595277,0.997877589193197,0.998613380577654,0.999568888804417,0.999680718234133,0.999486580896052,0.999981963031755,0.999986692137733,0.999387783648482,0.999736287523069,1,1,0.999736287523069,1,0.964486558550034,0.975132040940277,0.991609990896645,0.990828371234317,0.939336364213789,0.95007413919733,0.990828371234317,0.856583814860222,0.964486558550034,0.95007413919733,0.968187489362546,0.902496062145272,0.949186478875626,0.980397952137002,0.970854017817144,0.920223032163276,0.986868581604932,0.97609993083904,0.994197374477405,0.991076300718759,0.888151317013662,0.943102251444762,0.979567403287523,0.885546931528388,0.977192187551776,0.864299507112676,0.915729489093257,0.976243795051653,0.985814840110554,0.919292878726026,0.968995623626967,0.988591450228128,0.998385122627804,0.889316775474752,Inf,0.973806303689553,0.993396065802636,0.938593832863626,0.956572825979529,0.976109544462562,0.948827796009171,0.960059817194776,0.974785690532515,0.972430253889951,0.98112616666205,0.945170099562848
1,1,1,1,1,1,0.999352092217719,1,1,1,0.980572793415647,1,1,1,1,1,1,0.96328537466496,1,1,1,1,0.983464023839695,1,0.974008559264579,1,1,0.978482686991798,0.979787446511768,0.976997853855813,1,1,0.980187920748003,1,1,1,1,1,1,1,0.978935929194897,1,1,1,0.976469954046475,1,0.967466028641613,1,0.970993258275489,1,0.980943017354422,1,1,0.982898441927085,1,1,0.97978744651117,1,1,0.966928047678903,1,1,1,0.963285374666386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977515055831616,1,1,1,1,0.97849230467052,0.975292905242637,0.976456298187241,1,0.984084107211851,0.999968693764537,1,0.999385909165961,0.999869979144524,0.999452515022758,0.999811202561159,0.999849218827873,1,0.999516228883618,0.999316935331678,0.999960535519225,0.999981476323297,0.999909572895303,1,0.9999619260506,0.999037627215926,0.99956577272771,1,0.999846303414435,0.998413211525052,1,0.999407838198171,0.999912391774439,0.999975901243838,0.999975492995441,0.999995090759246,0.999974175593181,0.999906235696551,0.997358179049079,0.999665322647245,0.999935460323515,0.999913173871336,0.999637394388957,0.999912176556512,0.999987582840564,0.99978299083791,0.99965024744301,1,0.999987582840564,0.999385909165961,0.999973725456043,1,0.999763608279055,0.999682088999009,0.999682088999009,1,1,1,0.999792622702371,1,0.998762916725933,0.995409615862471,0.998612957826301,1,0.999615604712719,0.999566649908009,0.9999592205885,0.999986808007657,0.999986808007657,0.999973380033202,0.999986606637377,0.99992681765298,1,1,0.999508982665807,0.999415115384166,0.999415115384166,0.966565535355183,0.996858132584206,0.996858132584206,0.999651028917276,0.998677551264338,0.999595231349668,0.977303312077653,0.993545558903658,0.998892680694811,0.999635455166075,0.978436704943805,0.999688582504692,0.99258979496697,0.969788616870783,0.976886434972425,0.986276398856293,0.998989945740128,0.998386682896073,0.997180391186073,0.99847804258037,0.999916206557694,0.962684558391679,0.999468881506924,0.999872776434148,0.986349013471903,0.995752461946281,0.996212152921874,0.992130451545536,0.99548909675978,0.998016086963656,0.97809024895104,0.993707369848888,0.999448090696751,0.998784742165198,0.996292041282916,0.996024218614987,0.999424421025274,0.999361268568414,0.996024218614987,0.999901812603023,0.903163119041178,0.98076949291037,0.884433842876876,0.961279423617932,0.971135409773235,0.98680442325913,0.961279423617932,0.96423344152027,0.903163119041178,0.98680442325913,0.867503452425929,0.974856327779968,0.960866561517498,0.899453829678572,0.888261184263994,0.966620416402645,0.962542677724944,0.850850338711782,0.975716184274179,0.985895889427288,0.961087620476312,0.971673171752823,0.960119043863252,0.969629076930555,0.952816043369445,0.973397167613922,0.9242019910457,0.885450638949603,0.897408146551236,0.965316064205014,0.861701307004632,0.902768927150934,0.998962599986916,0.933869172207728,0.973806303689553,Inf,0.95418005972123,0.956412205549436,0.889117570460526,0.954296629180702,0.930338070810913,1,0.891881089861464,0.877142496452794,0.920707584676732,0.960755878117852
0.980529864230913,1,1,1,1,1,0.978430011177021,1,1,1,1,1,1,0.978885768915463,0.953875294188006,1,0.975223429022878,0.981259619728414,1,1,1,1,1,1,0.99905682171823,0.955446437998066,1,1,0.999551824076601,0.974949983253864,0.93386346930474,1,1,0.972540092718765,0.965056027170679,0.976393219182859,0.990967902389365,0.999100912614678,0.997763151614044,1,1,0.976393219183664,1,1,1,0.979322057102274,1,1,1,1,1,1,0.980341937950913,1,1,1,0.978885451747631,1,0.980901710520513,0.9965464499601,1,0.945809943707522,1,1,0.997694134897514,1,0.97639321918373,1,1,1,0.981259619728345,1,1,0.975223429022782,1,1,0.981604360997908,1,1,0.998500187588423,1,1,0.998500187588423,0.953897390141852,1,1,0.977954489767827,1,1,1,0.999975049373048,1,1,1,1,1,1,1,1,1,1,1,1,0.999901894728726,0.999930190304192,1,1,0.999704348527448,1,1,1,1,1,1,0.991997852493994,1,0.999521670542094,1,1,1,1,1,1,1,1,1,1,0.999975049373048,1,1,1,1,1,1,1,1,1,1,0.999763557226673,0.999017191034741,1,1,1,0.999978964002282,1,0.978836252591075,0.978836252591075,1,1,1,1,1,1,1,1,0.967579059352264,0.999855447720218,0.999855447720218,1,1,0.999981985399942,0.999373163538771,0.997320398964138,1,1,0.999983253653732,1,0.997250984927229,0.982503914710053,0.999723479330743,0.993021332980142,1,1,0.999822598922379,1,1,0.975916606722892,0.999907817223247,1,0.998395127274742,0.998809247961374,0.999723671345189,0.998372581544192,0.999403304041325,1,0.999961068332166,0.999913888274171,1,1,0.999767879272377,0.999966989736904,1,1,0.999966989736904,1,0.986382974152648,0.978652401749793,0.943321345506201,0.964384254057166,0.974393300183528,0.996429981715384,0.964384254057166,0.991518629773879,0.986382974152648,0.996429981715384,0.934972570619484,0.992416270484553,0.926124779925453,0.931165141715939,0.915542056091926,0.965621710948171,0.958266479721008,0.930664794345265,0.968651437648268,0.967150577525225,0.991137378861099,0.966960457548904,0.961160622025928,0.993185172521962,0.951401374452983,0.969840362368378,0.987895254380117,0.96545689201397,0.963239760640841,0.987997634034445,0.899847002062707,0.904588972891048,0.997876826940864,0.987870802072126,0.993396065802636,0.95418005972123,Inf,0.989606948753872,0.972946064924767,0.953987342046789,0.965467540593837,1,0.96309291381823,0.97628190358547,0.908865249652049,0.983009062238913
1,0.983874954879042,1,1,1,1,0.979598219722295,1,1,1,0.960796098222081,1,0.974369049520532,1,1,1,1,1,0.948738099040688,1,1,1,1,1,1,1,1,0.978730341940271,0.980006130258225,1,1,1,0.960012303491035,1,0.998977887143979,1,1,1,0.97978073716659,1,1,1,1,1,0.976765788787572,1,0.984130845701392,1,0.971441520858731,0.975618872112286,0.981137531474088,1,0.982788857478549,1,0.961549797189916,1,1,1,1,1,1,1,1,1,1,0.942324695819684,1,1,1,1,1,0.975009577793257,1,0.976752474246056,1,1,1,0.962275062942126,1,1,1,1,1,1,1,1,1,1,0.999874905879292,0.999994438439436,0.999362587830499,0.999312583915526,0.99785039426273,0.999091482872698,0.999711795066652,0.999154903986985,0.997188547193755,0.996339546807742,0.999865035883931,0.999976417407162,0.999877277985974,0.99999504504391,0.999905235884173,0.999040007557194,0.999326195995926,0.999952623709367,0.998192481021529,0.996552251752126,0.999991777851469,0.99473919639625,0.998671023573676,0.998264576347349,0.999501140953027,0.999927474473367,0.999183188569964,0.999350730615519,0.997087100359214,0.999026102626993,0.997737511797065,0.997971078238256,0.999726740622069,1,0.999955114850832,0.998452324932334,0.997190076557271,1,0.999955114850832,0.999362587830499,0.998695806409542,1,0.999681928523682,0.999733473908985,0.999733473908985,1,0.999996016417302,1,0.998167793027167,1,0.984722218961916,0.994262395717453,0.999100774677811,0.9998611253956,0.996623948470747,0.999502293132259,0.999307180504583,0.999864313074832,0.999864313074832,0.999910239795533,0.998613191445655,0.998115035171675,1,1,0.999116850452072,0.994793033572648,0.994793033572648,0.884351613746981,0.998414295418519,0.998414295418519,0.998852984147801,0.999472755557444,0.999619164218372,0.975761093127197,0.957120506600095,0.999477392435708,0.998801347984854,0.999266926264925,0.998798078276962,0.939220835212729,0.930132839494063,0.985523776587606,0.956980866451761,0.996574213055997,0.999544624717773,0.998321912739124,0.983510934183728,0.993908960790603,0.941352156502017,0.994294879211703,0.997519306485225,0.994773066021323,0.943999499297301,0.980622473217667,0.973533877559236,0.983862415572751,0.999414030424867,0.994814558868352,0.997385518549917,0.99540497560754,0.995073966387633,0.997908784190347,0.994038465880728,0.997519362800227,0.998353407022776,0.994038465880728,0.988639448377301,0.885534949186831,0.958848936992257,0.988146909270337,0.987152090909225,0.952401137613636,0.93470237562902,0.987152090909225,0.921201346217617,0.885534949186831,0.93470237562902,0.949979114390781,0.940804318770611,0.970830159869297,0.970137368712764,0.958088302589073,0.896414181602704,0.982416270738568,0.96401044229419,0.989472904641246,0.987079369834932,0.863916547489815,0.935770820729437,0.973375477012124,0.813703561993939,0.968043114000755,0.93573620878814,0.868310497644761,0.962229082755222,0.976170229617449,0.894945569711814,0.952508259663941,0.981064097596738,0.998068338689675,0.879307072607285,0.938593832863626,0.956412205549436,0.989606948753872,Inf,0.899499617300224,0.968331820380596,0.945325711288611,0.948773068783116,0.961277571570569,0.954064150067536,0.966656490730352,0.923626399116519
1,0.965897084312862,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982652746192784,0.975397340289893,1,0.9734367613213,1,1,1,1,1,1,1,1,0.97760158283105,1,1,1,1,1,1,1,1,1,1,0.978763378287252,0.979011884528493,1,1,1,1,1,1,1,1,1,1,1,1,0.96345869104458,1,1,1,1,1,0.981005208875749,0.947958238565978,1,1,1,0.961869499066292,1,1,1,1,1,1,1,1,1,0.975397340287674,1,1,0.962718570721762,1,1,1,1,1,1,1,0.999819714461849,1,1,0.983607118399845,0.999936787070592,1,0.998724298278569,0.999834590248783,0.998918771030819,0.999407607606318,0.999974285103836,1,0.999320841035804,0.999423216783003,0.999947931244083,0.999962545493518,0.999816473110246,1,0.999922534967884,0.997882132423545,0.998996499073138,1,0.999773388185914,0.996312688481243,1,0.998800794348577,0.999818693056453,0.99996615853974,0.999970228669516,1,0.999979678697672,0.999858692122361,0.993874427974031,0.999369115022569,0.999876208654469,0.99983933176886,0.999269301890189,0.999954104918089,0.99997513375596,0.999562037654464,0.999270845512084,1,0.99997513375596,0.998724298278569,0.999968461628871,1,0.999523555162068,0.999356914975396,0.999356914975396,1,1,1,0.999596215165355,1,0.99712181521691,0.989032639412723,0.999182061786439,1,0.999216322035333,0.999090751961068,0.999928049060721,0.999984289694427,0.999984289694427,0.999946007327638,0.999960129090738,0.999729692954474,1,1,0.998980361967473,0.99870324091556,0.99870324091556,0.906183550127254,0.996364043884835,0.996364043884835,0.998643402721517,0.99889397507127,0.999392348398815,0.984621592960683,0.964990319588112,0.999020088469586,0.99862037666788,0.999339547900546,0.999125264599063,0.97563582537774,0.921282074215594,0.985854965011698,0.944040643391498,0.999394007950611,0.998999525729111,0.996928858211075,0.999079360525757,0.998332520171535,0.940009863137891,0.977753586866952,0.998870322421672,0.959558570475452,0.949312588343127,0.985331214496859,0.969590900645317,0.980040336836723,0.998917563641578,0.993309702107689,0.993166305842502,0.99884569518078,0.997493825428826,0.996019479405686,0.982676848908015,0.998380025213598,0.998175823937117,0.982676848908015,0.998759161669541,0.886258722533792,0.897236189853971,0.978655038354296,0.965077386778547,0.964856930581664,0.977476177194074,0.965077386778547,0.943490416888869,0.886258722533792,0.977476177194074,0.891373460917491,0.953845121335818,0.931115812462589,0.892384416886508,0.885808699938317,0.936860175145563,0.928963340401412,0.935879634077695,0.971492487253207,0.976928038092812,0.890234754494571,0.952019511453156,0.95122206784805,0.955444044944681,0.945767984958536,0.958105360818559,0.92298853259064,0.90699712518518,0.955025929535431,0.940568864498704,0.923026578346085,0.959636116879461,0.974560961931183,0.889942080663086,0.956572825979529,0.889117570460526,0.972946064924767,0.899499617300224,Inf,0.934851683144579,0.925096759663426,0.965305682014569,0.936974981766704,0.90249344600146,0.916679132753661,0.936774496104785
1,1,1,1,1,1,1,1,1,1,0.998369943886927,1,0.970023167831143,0.977457070385477,0.975821521393058,1,0.973232756495168,0.937964099954383,1,1,1,1,1,1,1,0.977456708841295,1,1,0.973998791817466,1,1,1,1,1,1,1,1,1,1,0.977456708841944,0.976392319197056,0.974592911922054,1,0.977456708847053,0.973250406400152,1,0.945808362889472,1,1,0.971718732920809,1,0.97323275649431,0.98093264539519,1,1,1,1,1,0.979740309365524,1,1,0.997736037821584,1,0.98014261386535,0.970895624799507,0.979321366650235,1,1,1,1,1,1,1,1,1,1,1,1,1,0.961058504053828,0.953873576283957,0.982442790441043,0.961058504053828,1,0.99979092475563,1,1,0.988298437547958,1,1,0.999798762610411,1,1,1,1,1,0.999885425464492,0.999923704701111,1,1,0.999983774418596,1,1,0.999218200738148,0.999507349208322,1,1,0.998024456842319,1,0.999997053330473,1,1,1,1,1,1,0.996681433138947,1,1,1,0.999973446524034,1,0.987505127007075,0.99986483649215,0.99997215907942,1,0.987505127007075,0.999798762610411,1,1,1,0.999984583798542,0.999984583798542,1,1,1,0.999952111409976,1,0.998432999370721,0.993423217166281,0.999579428368984,0.999976296944258,0.999970023248861,0.984524787984035,1,1,1,1,1,1,1,1,0.999570083227702,0.999829237227606,0.999829237227606,0.972467687644485,0.984074383413554,0.984074383413554,0.999511552972547,0.998892011638718,0.999475155830086,0.998442625439245,0.994513162137255,0.997951645734755,0.999488980410192,0.998907351933175,0.997909899376293,0.99355579844644,0.970766085138903,0.999336327862704,0.984452634042948,0.999557311698523,0.998838020361589,0.998021206248735,0.998990199192886,0.999649977177765,0.972290415987219,0.99984573492368,0.999260437035575,0.968427175667013,0.997433329061076,0.980712592557525,0.99895221204042,0.999235235346264,0.997267834485994,0.999472699205318,0.999248268111275,0.999093520882787,0.997342258673169,0.997963161179801,0.999523536003429,0.99800486395169,0.998095959995964,0.999523536003429,0.999776851104722,0.963616587207847,0.96828734896441,0.983851654677809,0.980434724483549,0.986432702723836,0.987207374563009,0.980434724483549,0.964895159111539,0.963616587207847,0.987207374563009,0.94166230037751,0.971571888875801,0.880051207637133,0.90825891708442,0.907815350872095,0.9707784443043,0.968868632328573,0.883116529764207,0.930965349400721,0.983488207115869,0.973842094504934,0.949806005698028,0.960549008968362,0.983587844705745,0.945198227651301,0.979286487365737,0.967409720940223,0.921843527209584,0.938577021328485,0.97134945766054,0.930502965634006,0.916050860083566,0.998398570845922,0.968341734100733,0.976109544462562,0.954296629180702,0.953987342046789,0.968331820380596,0.934851683144579,Inf,0.96322929831466,1,0.940740424754112,0.960895249775901,0.933905191938159,0.945996638954933
